City_ID,City,Country,Date,Date,Date,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
324,Pangnirtung,CA,2021-03-15 07:27:54,2021-03-15 07:27:54,2021-03-15 07:27:54,2021-03-15 07:27:54,66.1451,-65.7125,-18.02,82,4,2.53
325,Ratnagiri,IN,2021-03-15 07:27:54,2021-03-15 07:27:54,2021-03-15 07:27:54,2021-03-15 07:27:54,16.9833,73.3,89.73,45,0,10.22
326,Petrokamenskoye,RU,2021-03-15 07:27:54,2021-03-15 07:27:54,2021-03-15 07:27:54,2021-03-15 07:27:54,57.716,60.6484,21.51,86,100,10.67
327,Petrila,RO,2021-03-15 07:27:54,2021-03-15 07:27:54,2021-03-15 07:27:54,2021-03-15 07:27:54,45.45,23.4167,42.8,93,40,1.14
328,Coolum Beach,AU,2021-03-15 07:27:54,2021-03-15 07:27:54,2021-03-15 07:27:54,2021-03-15 07:27:54,-26.5333,153.1,71.01,93,100,4.0
329,Narsaq,GL,2021-03-15 07:27:55,2021-03-15 07:27:55,2021-03-15 07:27:55,2021-03-15 07:27:55,60.9167,-46.05,39.2,48,75,49.48
330,Mersing,MY,2021-03-15 07:27:55,2021-03-15 07:27:55,2021-03-15 07:27:55,2021-03-15 07:27:55,2.4312,103.8405,87.8,74,40,11.5
331,Pevek,RU,2021-03-15 07:27:55,2021-03-15 07:27:55,2021-03-15 07:27:55,2021-03-15 07:27:55,69.7008,170.3133,-8.21,97,100,14.76
332,Dukat,RU,2021-03-15 07:27:55,2021-03-15 07:27:55,2021-03-15 07:27:55,2021-03-15 07:27:55,62.55,155.55,-6.25,91,4,5.28
333,Gra Liyia,GR,2021-03-15 07:27:55,2021-03-15 07:27:55,2021-03-15 07:27:55,2021-03-15 07:27:55,35.0167,25.6833,64.99,67,10,17.63
334,Bartica,GY,2021-03-15 07:27:55,2021-03-15 07:27:55,2021-03-15 07:27:55,2021-03-15 07:27:55,6.4,-58.6167,75.2,94,75,1.36
335,Aykhal,RU,2021-03-15 07:27:55,2021-03-15 07:27:55,2021-03-15 07:27:55,2021-03-15 07:27:55,66.0,111.5,-2.74,86,100,19.15
336,Bilibino,RU,2021-03-15 07:27:55,2021-03-15 07:27:55,2021-03-15 07:27:55,2021-03-15 07:27:55,68.0546,166.4372,-13.25,99,100,5.44
337,Cuitareo,MX,2021-03-15 07:27:55,2021-03-15 07:27:55,2021-03-15 07:27:55,2021-03-15 07:27:55,19.6167,-100.6,61.0,61,0,1.45
338,Matiri,TZ,2021-03-15 07:27:56,2021-03-15 07:27:56,2021-03-15 07:27:56,2021-03-15 07:27:56,-10.75,34.9,66.94,84,83,2.62
339,Konotop,UA,2021-03-15 07:27:56,2021-03-15 07:27:56,2021-03-15 07:27:56,2021-03-15 07:27:56,51.2403,33.2026,34.29,97,100,7.54
340,Veshenskaya,RU,2021-03-15 07:27:56,2021-03-15 07:27:56,2021-03-15 07:27:56,2021-03-15 07:27:56,49.6303,41.7334,31.98,87,100,17.94
341,Victoria,HK,2021-03-15 07:23:42,2021-03-15 07:23:42,2021-03-15 07:23:42,2021-03-15 07:23:42,22.2855,114.1577,78.8,57,20,6.91
342,Muisne,EC,2021-03-15 07:27:56,2021-03-15 07:27:56,2021-03-15 07:27:56,2021-03-15 07:27:56,0.6,-80.0333,75.9,87,100,3.49
343,Bonavista,CA,2021-03-15 07:27:56,2021-03-15 07:27:56,2021-03-15 07:27:56,2021-03-15 07:27:56,48.6499,-53.1147,27.0,100,100,2.3
344,Aktau,KZ,2021-03-15 07:27:56,2021-03-15 07:27:56,2021-03-15 07:27:56,2021-03-15 07:27:56,43.65,51.2,37.4,23,0,20.13
345,Kristiansund,NO,2021-03-15 07:27:56,2021-03-15 07:27:56,2021-03-15 07:27:56,2021-03-15 07:27:56,63.1115,7.732,37.4,87,75,6.91
346,Cossato,IT,2021-03-15 07:27:56,2021-03-15 07:27:56,2021-03-15 07:27:56,2021-03-15 07:27:56,45.5739,8.1817,44.01,93,0,3.78
347,Rafai,CF,2021-03-15 07:27:56,2021-03-15 07:27:56,2021-03-15 07:27:56,2021-03-15 07:27:56,4.95,23.9167,74.25,80,100,1.48
348,Makakilo City,US,2021-03-15 07:27:56,2021-03-15 07:27:56,2021-03-15 07:27:56,2021-03-15 07:27:56,21.3469,-158.0858,71.6,78,1,1.72
349,Diffa,NE,2021-03-15 07:27:57,2021-03-15 07:27:57,2021-03-15 07:27:57,2021-03-15 07:27:57,13.3154,12.6113,84.9,10,47,6.96
350,Asarganj,IN,2021-03-15 07:27:57,2021-03-15 07:27:57,2021-03-15 07:27:57,2021-03-15 07:27:57,25.15,86.6833,96.64,12,0,10.6
351,Miramar,US,2021-03-15 07:27:57,2021-03-15 07:27:57,2021-03-15 07:27:57,2021-03-15 07:27:57,25.9873,-80.2323,69.8,94,1,3.09
352,French Harbor,HN,2021-03-15 07:27:57,2021-03-15 07:27:57,2021-03-15 07:27:57,2021-03-15 07:27:57,16.35,-86.4333,80.6,83,20,20.71
353,Tenenkou,ML,2021-03-15 07:27:57,2021-03-15 07:27:57,2021-03-15 07:27:57,2021-03-15 07:27:57,14.4572,-4.9169,69.51,30,0,8.52
354,Blind River,CA,2021-03-15 07:27:57,2021-03-15 07:27:57,2021-03-15 07:27:57,2021-03-15 07:27:57,46.1834,-82.9582,21.2,49,1,8.05
355,Shu,KZ,2021-03-15 07:27:57,2021-03-15 07:27:57,2021-03-15 07:27:57,2021-03-15 07:27:57,43.5983,73.7614,28.56,64,100,5.46
356,Caravelas,BR,2021-03-15 07:27:57,2021-03-15 07:27:57,2021-03-15 07:27:57,2021-03-15 07:27:57,-17.7125,-39.2481,72.28,88,0,2.26
357,Ribas Do Rio Pardo,BR,2021-03-15 07:27:57,2021-03-15 07:27:57,2021-03-15 07:27:57,2021-03-15 07:27:57,-20.4431,-53.7592,71.13,80,4,2.15
358,Zvishavane,ZW,2021-03-15 07:27:57,2021-03-15 07:27:57,2021-03-15 07:27:57,2021-03-15 07:27:57,-20.3267,30.0665,70.97,67,22,7.2
359,Olafsvik,IS,2021-03-15 07:27:57,2021-03-15 07:27:57,2021-03-15 07:27:57,2021-03-15 07:27:57,64.8945,-23.7142,35.87,86,100,18.21
360,Lyngseidet,NO,2021-03-15 07:27:58,2021-03-15 07:27:58,2021-03-15 07:27:58,2021-03-15 07:27:58,69.5763,20.2189,34.0,86,75,6.91
361,Kiama,AU,2021-03-15 07:27:58,2021-03-15 07:27:58,2021-03-15 07:27:58,2021-03-15 07:27:58,-34.6833,150.8667,66.99,59,0,1.01
362,Saldanha,ZA,2021-03-15 07:27:58,2021-03-15 07:27:58,2021-03-15 07:27:58,2021-03-15 07:27:58,-33.0117,17.9442,60.8,83,75,11.5
363,South Venice,US,2021-03-15 07:27:58,2021-03-15 07:27:58,2021-03-15 07:27:58,2021-03-15 07:27:58,27.0531,-82.4243,63.0,88,40,5.75
364,Kaitangata,NZ,2021-03-15 07:27:58,2021-03-15 07:27:58,2021-03-15 07:27:58,2021-03-15 07:27:58,-46.2817,169.8464,57.99,53,6,7.72
365,Hastings,GB,2021-03-15 07:27:58,2021-03-15 07:27:58,2021-03-15 07:27:58,2021-03-15 07:27:58,50.8552,0.5729,48.0,68,100,1.99
366,Fernie,CA,2021-03-15 07:27:58,2021-03-15 07:27:58,2021-03-15 07:27:58,2021-03-15 07:27:58,49.5,-115.0687,39.2,74,100,2.3
367,Krasnyy Yar,RU,2021-03-15 07:27:58,2021-03-15 07:27:58,2021-03-15 07:27:58,2021-03-15 07:27:58,46.5331,48.3456,39.2,24,0,26.84
368,Mayumba,GA,2021-03-15 07:27:58,2021-03-15 07:27:58,2021-03-15 07:27:58,2021-03-15 07:27:58,-3.432,10.6554,76.96,89,100,6.46
369,San Cristobal,VE,2021-03-15 07:27:58,2021-03-15 07:27:58,2021-03-15 07:27:58,2021-03-15 07:27:58,7.7669,-72.225,65.03,94,51,2.51
370,Nador,MA,2021-03-15 07:27:58,2021-03-15 07:27:58,2021-03-15 07:27:58,2021-03-15 07:27:58,35.174,-2.9287,59.0,88,75,5.75
371,Bantou,CN,2021-03-15 07:27:59,2021-03-15 07:27:59,2021-03-15 07:27:59,2021-03-15 07:27:59,26.2151,117.4893,81.52,50,24,4.61
372,Makat,KZ,2021-03-15 07:27:59,2021-03-15 07:27:59,2021-03-15 07:27:59,2021-03-15 07:27:59,47.6469,53.3463,28.44,40,0,10.87
373,Kirakira,SB,2021-03-15 07:27:59,2021-03-15 07:27:59,2021-03-15 07:27:59,2021-03-15 07:27:59,-10.4544,161.9205,81.3,76,100,5.41
374,Berdigestyakh,RU,2021-03-15 07:27:59,2021-03-15 07:27:59,2021-03-15 07:27:59,2021-03-15 07:27:59,62.0989,126.6992,0.95,84,100,11.54
375,Yuncheng,CN,2021-03-15 07:28:00,2021-03-15 07:28:00,2021-03-15 07:28:00,2021-03-15 07:28:00,35.0231,110.9928,74.62,33,0,0.85
376,Laguna,US,2021-03-15 07:28:00,2021-03-15 07:28:00,2021-03-15 07:28:00,2021-03-15 07:28:00,38.421,-121.4238,46.4,87,90,13.8
377,Manaure,CO,2021-03-15 07:28:00,2021-03-15 07:28:00,2021-03-15 07:28:00,2021-03-15 07:28:00,11.7751,-72.4445,75.96,82,99,10.42
378,Weifang,CN,2021-03-15 07:28:00,2021-03-15 07:28:00,2021-03-15 07:28:00,2021-03-15 07:28:00,36.71,119.1019,54.68,74,99,1.54
379,Namibe,AO,2021-03-15 07:28:00,2021-03-15 07:28:00,2021-03-15 07:28:00,2021-03-15 07:28:00,-15.1961,12.1522,75.2,78,75,2.95
380,Sitka,US,2021-03-15 07:28:00,2021-03-15 07:28:00,2021-03-15 07:28:00,2021-03-15 07:28:00,57.0531,-135.33,32.0,51,90,14.97
381,Raduzhnyy,RU,2021-03-15 07:28:00,2021-03-15 07:28:00,2021-03-15 07:28:00,2021-03-15 07:28:00,62.0961,77.475,22.5,91,100,10.49
382,Tuatapere,NZ,2021-03-15 07:28:00,2021-03-15 07:28:00,2021-03-15 07:28:00,2021-03-15 07:28:00,-46.1333,167.6833,55.0,73,3,4.0
383,Port-Gentil,GA,2021-03-15 07:28:00,2021-03-15 07:28:00,2021-03-15 07:28:00,2021-03-15 07:28:00,-0.7193,8.7815,80.4,76,100,4.16
384,Motygino,RU,2021-03-15 07:28:00,2021-03-15 07:28:00,2021-03-15 07:28:00,2021-03-15 07:28:00,58.1831,94.7592,16.52,89,100,6.38
385,Launceston,AU,2021-03-15 07:28:01,2021-03-15 07:28:01,2021-03-15 07:28:01,2021-03-15 07:28:01,-41.45,147.1667,75.2,35,0,5.61
386,Bordighera,IT,2021-03-15 07:28:01,2021-03-15 07:28:01,2021-03-15 07:28:01,2021-03-15 07:28:01,43.7806,7.6645,53.01,35,0,11.5
387,Chuy,UY,2021-03-15 07:28:01,2021-03-15 07:28:01,2021-03-15 07:28:01,2021-03-15 07:28:01,-33.6971,-53.4616,61.41,86,8,2.46
388,Taoudenni,ML,2021-03-15 07:28:01,2021-03-15 07:28:01,2021-03-15 07:28:01,2021-03-15 07:28:01,22.6783,-3.9836,67.66,37,84,11.3
389,Agvali,RU,2021-03-15 07:28:01,2021-03-15 07:28:01,2021-03-15 07:28:01,2021-03-15 07:28:01,42.5385,46.1197,43.45,78,100,5.46
390,Comodoro Rivadavia,AR,2021-03-15 07:28:01,2021-03-15 07:28:01,2021-03-15 07:28:01,2021-03-15 07:28:01,-45.8667,-67.5,64.4,59,0,8.05
391,Arak,IR,2021-03-15 07:28:01,2021-03-15 07:28:01,2021-03-15 07:28:01,2021-03-15 07:28:01,34.0917,49.6892,46.4,76,100,6.91
392,Lovington,US,2021-03-15 07:28:01,2021-03-15 07:28:01,2021-03-15 07:28:01,2021-03-15 07:28:01,32.944,-103.3485,46.99,38,0,5.99
393,Muli,MV,2021-03-15 07:28:01,2021-03-15 07:28:01,2021-03-15 07:28:01,2021-03-15 07:28:01,2.9167,73.5667,83.28,68,100,6.13
394,Coahuayana,MX,2021-03-15 07:28:01,2021-03-15 07:28:01,2021-03-15 07:28:01,2021-03-15 07:28:01,18.7333,-103.6833,69.33,87,18,2.44
395,Quelimane,MZ,2021-03-15 07:28:01,2021-03-15 07:28:01,2021-03-15 07:28:01,2021-03-15 07:28:01,-17.8786,36.8883,82.4,83,40,2.3
396,Beisfjord,NO,2021-03-15 07:28:02,2021-03-15 07:28:02,2021-03-15 07:28:02,2021-03-15 07:28:02,68.3751,17.5988,30.2,93,75,2.3
397,Arawa,PG,2021-03-15 07:28:02,2021-03-15 07:28:02,2021-03-15 07:28:02,2021-03-15 07:28:02,-6.2132,155.5367,82.24,72,29,2.48
398,Bucerias,MX,2021-03-15 07:28:02,2021-03-15 07:28:02,2021-03-15 07:28:02,2021-03-15 07:28:02,20.75,-105.3333,66.0,86,0,4.74
399,Yantongshan,CN,2021-03-15 07:28:02,2021-03-15 07:28:02,2021-03-15 07:28:02,2021-03-15 07:28:02,43.2919,126.0094,38.88,36,100,14.7
400,Mirnyy,RU,2021-03-15 07:28:02,2021-03-15 07:28:02,2021-03-15 07:28:02,2021-03-15 07:28:02,62.5353,113.9611,7.75,89,100,13.62
401,Svetlogorsk,BY,2021-03-15 07:28:02,2021-03-15 07:28:02,2021-03-15 07:28:02,2021-03-15 07:28:02,52.6333,29.7333,35.87,88,91,2.75
402,Charters Towers,AU,2021-03-15 07:28:02,2021-03-15 07:28:02,2021-03-15 07:28:02,2021-03-15 07:28:02,-20.1,146.2667,87.12,47,57,10.51
403,Vilhena,BR,2021-03-15 07:28:02,2021-03-15 07:28:02,2021-03-15 07:28:02,2021-03-15 07:28:02,-12.7406,-60.1458,68.2,97,100,2.71
404,San Jose,US,2021-03-15 07:28:02,2021-03-15 07:28:02,2021-03-15 07:28:02,2021-03-15 07:28:02,37.3394,-121.895,46.4,81,90,11.5
405,Bend,US,2021-03-15 07:28:02,2021-03-15 07:28:02,2021-03-15 07:28:02,2021-03-15 07:28:02,44.0582,-121.3153,35.01,93,97,9.22
406,West Chester,US,2021-03-15 07:28:02,2021-03-15 07:28:02,2021-03-15 07:28:02,2021-03-15 07:28:02,39.9607,-75.6055,30.99,37,1,14.18
407,Nicoya,CR,2021-03-15 07:28:03,2021-03-15 07:28:03,2021-03-15 07:28:03,2021-03-15 07:28:03,10.1483,-85.452,77.0,57,0,11.5
408,Bara,NG,2021-03-15 07:28:03,2021-03-15 07:28:03,2021-03-15 07:28:03,2021-03-15 07:28:03,10.3744,10.7288,77.77,65,23,10.36
409,Yenagoa,NG,2021-03-15 07:27:07,2021-03-15 07:27:07,2021-03-15 07:27:07,2021-03-15 07:27:07,4.9247,6.2642,76.55,87,100,2.26
410,Cambridge,CA,2021-03-15 07:28:03,2021-03-15 07:28:03,2021-03-15 07:28:03,2021-03-15 07:28:03,43.3601,-80.3127,19.99,53,1,12.66
411,Luau,AO,2021-03-15 07:28:03,2021-03-15 07:28:03,2021-03-15 07:28:03,2021-03-15 07:28:03,-10.7073,22.2247,69.96,88,42,2.55
412,Shache,CN,2021-03-15 07:28:03,2021-03-15 07:28:03,2021-03-15 07:28:03,2021-03-15 07:28:03,38.4167,77.2406,66.81,11,41,5.59
413,Kutum,SD,2021-03-15 07:28:03,2021-03-15 07:28:03,2021-03-15 07:28:03,2021-03-15 07:28:03,14.2,24.6667,82.22,6,12,6.24
414,Dhone,IN,2021-03-15 07:28:03,2021-03-15 07:28:03,2021-03-15 07:28:03,2021-03-15 07:28:03,15.4167,77.8833,94.26,14,0,10.83
415,Maragogi,BR,2021-03-15 07:28:03,2021-03-15 07:28:03,2021-03-15 07:28:03,2021-03-15 07:28:03,-9.0122,-35.2225,75.34,79,100,3.49
416,Black River,JM,2021-03-15 07:28:04,2021-03-15 07:28:04,2021-03-15 07:28:04,2021-03-15 07:28:04,18.0264,-77.8487,73.0,91,0,1.01
417,Lata,PT,2021-03-15 07:28:04,2021-03-15 07:28:04,2021-03-15 07:28:04,2021-03-15 07:28:04,40.1629,-8.3327,52.0,89,1,4.29
418,Antofagasta,CL,2021-03-15 07:28:04,2021-03-15 07:28:04,2021-03-15 07:28:04,2021-03-15 07:28:04,-23.65,-70.4,66.2,72,0,2.3
419,Puerto Del Rosario,ES,2021-03-15 07:28:04,2021-03-15 07:28:04,2021-03-15 07:28:04,2021-03-15 07:28:04,28.5004,-13.8627,59.0,82,0,5.75
420,Andenes,NO,2021-03-15 07:28:04,2021-03-15 07:28:04,2021-03-15 07:28:04,2021-03-15 07:28:04,69.3143,16.1194,35.6,69,75,8.05
421,Ewo,CG,2021-03-15 07:28:05,2021-03-15 07:28:05,2021-03-15 07:28:05,2021-03-15 07:28:05,-0.8725,14.8206,76.95,82,100,9.17
422,Sotnikovo,RU,2021-03-15 07:28:05,2021-03-15 07:28:05,2021-03-15 07:28:05,2021-03-15 07:28:05,51.8845,107.4791,26.6,39,20,4.47
423,Kamenka,RU,2021-03-15 07:28:05,2021-03-15 07:28:05,2021-03-15 07:28:05,2021-03-15 07:28:05,51.3223,42.7678,30.99,84,100,1.01
424,Mehran,IR,2021-03-15 07:28:05,2021-03-15 07:28:05,2021-03-15 07:28:05,2021-03-15 07:28:05,33.1222,46.1646,57.2,47,0,4.61
425,Adrar,MR,2021-03-15 07:28:05,2021-03-15 07:28:05,2021-03-15 07:28:05,2021-03-15 07:28:05,20.5022,-10.0711,65.61,33,0,7.16
426,Normandin,CA,2021-03-15 07:28:05,2021-03-15 07:28:05,2021-03-15 07:28:05,2021-03-15 07:28:05,48.8333,-72.5321,-4.0,65,100,14.97
427,Maple Creek,CA,2021-03-15 07:28:05,2021-03-15 07:28:05,2021-03-15 07:28:05,2021-03-15 07:28:05,49.9168,-109.4848,41.0,52,51,34.52
428,Caxito,AO,2021-03-15 07:28:05,2021-03-15 07:28:05,2021-03-15 07:28:05,2021-03-15 07:28:05,-8.5785,13.6643,78.8,83,75,2.3
429,Huarmey,PE,2021-03-15 07:28:05,2021-03-15 07:28:05,2021-03-15 07:28:05,2021-03-15 07:28:05,-10.0681,-78.1522,73.81,72,100,4.99
430,Bubaque,GW,2021-03-15 07:28:05,2021-03-15 07:28:05,2021-03-15 07:28:05,2021-03-15 07:28:05,11.2833,-15.8333,77.99,60,0,9.08
431,Mizdah,LY,2021-03-15 07:28:05,2021-03-15 07:28:05,2021-03-15 07:28:05,2021-03-15 07:28:05,31.4451,12.9801,53.87,61,0,3.78
432,Lieksa,FI,2021-03-15 07:28:06,2021-03-15 07:28:06,2021-03-15 07:28:06,2021-03-15 07:28:06,63.3167,30.0167,31.42,95,100,4.68
433,Komsomolskiy,UZ,2021-03-15 07:28:06,2021-03-15 07:28:06,2021-03-15 07:28:06,2021-03-15 07:28:06,40.4272,71.7189,35.6,64,75,2.3
434,Shiyan,CN,2021-03-15 07:23:35,2021-03-15 07:23:35,2021-03-15 07:23:35,2021-03-15 07:23:35,32.6475,110.7781,78.64,39,0,3.98
435,Serenje,ZM,2021-03-15 07:28:06,2021-03-15 07:28:06,2021-03-15 07:28:06,2021-03-15 07:28:06,-13.2325,30.2352,64.6,94,90,8.05
436,Alma,CA,2021-03-15 07:28:06,2021-03-15 07:28:06,2021-03-15 07:28:06,2021-03-15 07:28:06,48.5501,-71.6491,-0.4,55,100,17.27
437,Moshenskoye,RU,2021-03-15 07:28:06,2021-03-15 07:28:06,2021-03-15 07:28:06,2021-03-15 07:28:06,58.5102,34.5911,35.02,96,100,10.31
438,Asaka,JP,2021-03-15 07:28:06,2021-03-15 07:28:06,2021-03-15 07:28:06,2021-03-15 07:28:06,35.8047,139.6019,66.99,24,0,10.36
439,Noumea,NC,2021-03-15 07:25:03,2021-03-15 07:25:03,2021-03-15 07:25:03,2021-03-15 07:25:03,-22.2763,166.4572,80.6,69,75,11.5
440,Atlantis,ZA,2021-03-15 07:28:06,2021-03-15 07:28:06,2021-03-15 07:28:06,2021-03-15 07:28:06,-33.5667,18.4834,64.99,88,94,15.32
441,Dahra,DZ,2021-03-15 07:28:06,2021-03-15 07:28:06,2021-03-15 07:28:06,2021-03-15 07:28:06,36.2546,0.8519,48.2,66,0,4.61
442,Yerbogachen,RU,2021-03-15 07:28:06,2021-03-15 07:28:06,2021-03-15 07:28:06,2021-03-15 07:28:06,61.2767,108.0108,15.28,85,100,17.31
443,Lajas,PR,2021-03-15 07:28:07,2021-03-15 07:28:07,2021-03-15 07:28:07,2021-03-15 07:28:07,18.05,-67.0593,72.0,92,33,1.01
444,Atambua,ID,2021-03-15 07:28:07,2021-03-15 07:28:07,2021-03-15 07:28:07,2021-03-15 07:28:07,-9.1061,124.8925,80.83,81,95,2.68
445,Chumikan,RU,2021-03-15 07:28:07,2021-03-15 07:28:07,2021-03-15 07:28:07,2021-03-15 07:28:07,54.7183,135.315,28.36,93,100,8.08
446,Lavrentiya,RU,2021-03-15 07:28:07,2021-03-15 07:28:07,2021-03-15 07:28:07,2021-03-15 07:28:07,65.5833,-171.0,18.36,95,97,8.34
447,Rognan,NO,2021-03-15 07:28:07,2021-03-15 07:28:07,2021-03-15 07:28:07,2021-03-15 07:28:07,67.0953,15.3878,32.0,94,99,3.18
448,Canoinhas,BR,2021-03-15 07:28:07,2021-03-15 07:28:07,2021-03-15 07:28:07,2021-03-15 07:28:07,-26.1772,-50.39,61.39,99,26,1.36
449,Fraga,ES,2021-03-15 07:28:07,2021-03-15 07:28:07,2021-03-15 07:28:07,2021-03-15 07:28:07,41.5229,0.3489,39.0,93,0,2.3
450,Parabel,RU,2021-03-15 07:28:08,2021-03-15 07:28:08,2021-03-15 07:28:08,2021-03-15 07:28:08,58.6978,81.4825,17.96,91,100,8.9
451,Lindi,TZ,2021-03-15 07:28:08,2021-03-15 07:28:08,2021-03-15 07:28:08,2021-03-15 07:28:08,-10.0,39.7167,84.2,79,20,9.22
452,Lamu,KE,2021-03-15 07:28:08,2021-03-15 07:28:08,2021-03-15 07:28:08,2021-03-15 07:28:08,-2.2717,40.902,86.0,66,40,9.22
453,Somerset West,ZA,2021-03-15 07:28:09,2021-03-15 07:28:09,2021-03-15 07:28:09,2021-03-15 07:28:09,-34.084,18.8211,63.0,94,90,13.8
454,Kerema,PG,2021-03-15 07:28:09,2021-03-15 07:28:09,2021-03-15 07:28:09,2021-03-15 07:28:09,-7.9631,145.7785,83.19,70,77,4.92
455,Baghdad,IQ,2021-03-15 07:28:09,2021-03-15 07:28:09,2021-03-15 07:28:09,2021-03-15 07:28:09,33.3406,44.4009,71.6,37,52,6.91
456,Imbituba,BR,2021-03-15 07:28:09,2021-03-15 07:28:09,2021-03-15 07:28:09,2021-03-15 07:28:09,-28.24,-48.6703,71.6,88,0,1.14
457,Mana,GF,2021-03-15 07:28:09,2021-03-15 07:28:09,2021-03-15 07:28:09,2021-03-15 07:28:09,5.6592,-53.7767,76.12,85,100,9.31
458,Harper,LR,2021-03-15 07:28:09,2021-03-15 07:28:09,2021-03-15 07:28:09,2021-03-15 07:28:09,4.375,-7.7169,77.0,88,100,4.03
459,Zhanakorgan,KZ,2021-03-15 07:28:10,2021-03-15 07:28:10,2021-03-15 07:28:10,2021-03-15 07:28:10,43.9098,67.2495,26.1,69,100,8.63
460,Zambezi,ZM,2021-03-15 07:28:10,2021-03-15 07:28:10,2021-03-15 07:28:10,2021-03-15 07:28:10,-13.5432,23.1047,70.79,85,99,4.7
461,Lasa,IT,2021-03-15 07:24:16,2021-03-15 07:24:16,2021-03-15 07:24:16,2021-03-15 07:24:16,46.6166,10.7002,39.0,100,90,4.61
462,Salamiyah,SY,2021-03-15 07:28:10,2021-03-15 07:28:10,2021-03-15 07:28:10,2021-03-15 07:28:10,35.0113,37.0532,60.78,33,87,2.55
463,Westport,US,2021-03-15 07:28:10,2021-03-15 07:28:10,2021-03-15 07:28:10,2021-03-15 07:28:10,41.1415,-73.3579,27.0,33,1,18.41
464,Clarence Town,AU,2021-03-15 07:28:11,2021-03-15 07:28:11,2021-03-15 07:28:11,2021-03-15 07:28:11,-32.5833,151.7833,71.01,64,20,13.8
465,Teya,RU,2021-03-15 07:28:11,2021-03-15 07:28:11,2021-03-15 07:28:11,2021-03-15 07:28:11,60.3778,92.6267,18.09,86,93,11.7
466,Catazaja,MX,2021-03-15 07:28:11,2021-03-15 07:28:11,2021-03-15 07:28:11,2021-03-15 07:28:11,17.725,-92.0167,74.89,68,0,10.09
467,Peleduy,RU,2021-03-15 07:28:11,2021-03-15 07:28:11,2021-03-15 07:28:11,2021-03-15 07:28:11,59.6289,112.7406,17.87,85,100,15.75
468,Geilo,NO,2021-03-15 07:28:11,2021-03-15 07:28:11,2021-03-15 07:28:11,2021-03-15 07:28:11,60.5333,8.2076,15.01,69,0,6.82
469,Linhares,BR,2021-03-15 07:28:12,2021-03-15 07:28:12,2021-03-15 07:28:12,2021-03-15 07:28:12,-19.3911,-40.0722,69.71,97,1,2.53
470,Zuwarah,LY,2021-03-15 07:28:12,2021-03-15 07:28:12,2021-03-15 07:28:12,2021-03-15 07:28:12,32.9312,12.082,60.15,64,0,12.06
471,Krasnoselkup,RU,2021-03-15 07:28:12,2021-03-15 07:28:12,2021-03-15 07:28:12,2021-03-15 07:28:12,65.7,82.4667,14.43,89,99,8.63
472,Puerto Escondido,MX,2021-03-15 07:28:12,2021-03-15 07:28:12,2021-03-15 07:28:12,2021-03-15 07:28:12,15.85,-97.0667,75.61,81,0,5.53
473,Wladyslawowo,PL,2021-03-15 07:28:12,2021-03-15 07:28:12,2021-03-15 07:28:12,2021-03-15 07:28:12,54.7909,18.4009,39.99,93,75,9.22
474,Port Hardy,CA,2021-03-15 07:28:12,2021-03-15 07:28:12,2021-03-15 07:28:12,2021-03-15 07:28:12,50.6996,-127.4199,39.2,86,20,5.75
475,Hervey Bay,AU,2021-03-15 07:28:12,2021-03-15 07:28:12,2021-03-15 07:28:12,2021-03-15 07:28:12,-25.2986,152.8535,81.0,79,100,11.01
476,Tokmak,UA,2021-03-15 07:28:12,2021-03-15 07:28:12,2021-03-15 07:28:12,2021-03-15 07:28:12,47.2514,35.7058,41.86,68,100,12.62
477,Mamlyutka,KZ,2021-03-15 07:28:12,2021-03-15 07:28:12,2021-03-15 07:28:12,2021-03-15 07:28:12,54.9375,68.5394,8.6,66,0,11.18
478,Baykit,RU,2021-03-15 07:28:12,2021-03-15 07:28:12,2021-03-15 07:28:12,2021-03-15 07:28:12,61.67,96.37,18.72,84,100,10.78
479,Chateauroux,FR,2021-03-15 07:28:13,2021-03-15 07:28:13,2021-03-15 07:28:13,2021-03-15 07:28:13,46.8167,1.7,44.6,100,90,13.8
480,Yingcheng,CN,2021-03-15 07:28:13,2021-03-15 07:28:13,2021-03-15 07:28:13,2021-03-15 07:28:13,30.95,113.55,62.6,100,90,8.95
481,Aketi,CD,2021-03-15 07:28:13,2021-03-15 07:28:13,2021-03-15 07:28:13,2021-03-15 07:28:13,2.7388,23.7833,74.53,85,100,0.38
482,Mesen,BE,2021-03-15 07:28:13,2021-03-15 07:28:13,2021-03-15 07:28:13,2021-03-15 07:28:13,50.7658,2.8976,44.01,86,94,3.0
483,Chaman,PK,2021-03-15 07:28:13,2021-03-15 07:28:13,2021-03-15 07:28:13,2021-03-15 07:28:13,30.9236,66.4512,69.08,21,61,8.66
484,Aswan,EG,2021-03-15 07:28:13,2021-03-15 07:28:13,2021-03-15 07:28:13,2021-03-15 07:28:13,24.0934,32.907,78.55,24,92,3.06
485,Havoysund,NO,2021-03-15 07:28:13,2021-03-15 07:28:13,2021-03-15 07:28:13,2021-03-15 07:28:13,70.9963,24.6622,30.2,93,75,23.02
486,Aleksandrov Gay,RU,2021-03-15 07:28:13,2021-03-15 07:28:13,2021-03-15 07:28:13,2021-03-15 07:28:13,50.147,48.5704,23.27,78,100,11.36
